"","year","airport","airport_name","latitude","longitude","delay_type","delay_prop"
"435","2006","BWI","Baltimore, MD: Baltimore/Washington International Thurgood Marshall","39.17536"," -76.66833","Weather","0.007824701"
"436","2006","CLT","Charlotte, NC: Charlotte Douglas International","35.21400"," -80.94314","Weather","0.006526125"
"437","2006","DCA","Washington, DC: Ronald Reagan Washington National","38.85208"," -77.03772","Weather","0.009891472"
"438","2006","DEN","Denver, CO: Denver International","39.86166","-104.67318","Weather","0.005837325"
"439","2006","DFW","Dallas/Fort Worth, TX: Dallas/Fort Worth International","32.89683"," -97.03800","Weather","0.008888030"
"440","2006","DTW","Detroit, MI: Detroit Metro Wayne County","42.21244"," -83.35339","Weather","0.010953583"
"441","2006","FLL","Fort Lauderdale, FL: Fort Lauderdale-Hollywood International","26.07258"," -80.15275","Weather","0.005996539"
"442","2006","IAD","Washington, DC: Washington Dulles International","38.94453"," -77.45581","Weather","0.005939944"
"443","2006","IAH","Houston, TX: George Bush Intercontinental/Houston","29.98443"," -95.34144","Weather","0.005585079"
"444","2006","JFK","New York, NY: John F. Kennedy International","40.63975"," -73.77893","Weather","0.012748497"
"445","2006","LAS","Las Vegas, NV: McCarran International","36.08006","-115.15225","Weather","0.005014238"
"446","2006","LAX","Los Angeles, CA: Los Angeles International","33.94254","-118.40807","Weather","0.005335528"
"447","2006","MCO","Orlando, FL: Orlando International","28.42939"," -81.30899","Weather","0.005273807"
"448","2006","MDW","Chicago, IL: Chicago Midway International","41.78597"," -87.75242","Weather","0.009825036"
"449","2006","MIA","Miami, FL: Miami International","25.79325"," -80.29056","Weather","0.008825850"
"450","2006","MSP","Minneapolis, MN: Minneapolis-St Paul International","44.88196"," -93.22177","Weather","0.009606029"
"451","2006","ORD","Chicago, IL: Chicago O'Hare International","41.97860"," -87.90484","Weather","0.006130032"
"452","2006","PDX","Portland, OR: Portland International","45.58872","-122.59750","Weather","0.004799952"
"453","2006","PHL","Philadelphia, PA: Philadelphia International","39.87194"," -75.24114","Weather","0.012183792"
"454","2006","PHX","Phoenix, AZ: Phoenix Sky Harbor International","33.43428","-112.01158","Weather","0.004657368"
"455","2006","SAN","San Diego, CA: San Diego International","32.73356","-117.18967","Weather","0.005160523"
"456","2006","SEA","Seattle, WA: Seattle/Tacoma International","47.44900","-122.30931","Weather","0.005114715"
"457","2006","SFO","San Francisco, CA: San Francisco International","37.61897","-122.37489","Weather","0.005227192"
"458","2006","SLC","Salt Lake City, UT: Salt Lake City International","40.78839","-111.97777","Weather","0.007513883"
"459","2006","TPA","Tampa, FL: Tampa International","27.97547"," -82.53325","Weather","0.005231261"
"460","2007","ATL","Atlanta, GA: Hartsfield-Jackson Atlanta International","33.63672"," -84.42807","Weather","0.013653734"
"461","2007","BOS","Boston, MA: Logan International","42.36435"," -71.00518","Weather","0.013402031"
"462","2007","BWI","Baltimore, MD: Baltimore/Washington International Thurgood Marshall","39.17536"," -76.66833","Weather","0.008666849"
"463","2007","CLT","Charlotte, NC: Charlotte Douglas International","35.21400"," -80.94314","Weather","0.006396158"
"464","2007","DCA","Washington, DC: Ronald Reagan Washington National","38.85208"," -77.03772","Weather","0.011649668"
"465","2007","DEN","Denver, CO: Denver International","39.86166","-104.67318","Weather","0.007113456"
"466","2007","DFW","Dallas/Fort Worth, TX: Dallas/Fort Worth International","32.89683"," -97.03800","Weather","0.013594719"
"467","2007","DTW","Detroit, MI: Detroit Metro Wayne County","42.21244"," -83.35339","Weather","0.007501746"
"468","2007","FLL","Fort Lauderdale, FL: Fort Lauderdale-Hollywood International","26.07258"," -80.15275","Weather","0.006578159"
"469","2007","IAD","Washington, DC: Washington Dulles International","38.94453"," -77.45581","Weather","0.007321901"
"470","2007","IAH","Houston, TX: George Bush Intercontinental/Houston","29.98443"," -95.34144","Weather","0.006189364"
"471","2007","JFK","New York, NY: John F. Kennedy International","40.63975"," -73.77893","Weather","0.012279448"
"472","2007","LAS","Las Vegas, NV: McCarran International","36.08006","-115.15225","Weather","0.004567616"
"473","2007","LAX","Los Angeles, CA: Los Angeles International","33.94254","-118.40807","Weather","0.005984786"
"474","2007","MCO","Orlando, FL: Orlando International","28.42939"," -81.30899","Weather","0.006257637"
"475","2007","MDW","Chicago, IL: Chicago Midway International","41.78597"," -87.75242","Weather","0.009638118"
"476","2007","MIA","Miami, FL: Miami International","25.79325"," -80.29056","Weather","0.011550494"
"477","2007","MSP","Minneapolis, MN: Minneapolis-St Paul International","44.88196"," -93.22177","Weather","0.009162892"
"478","2007","ORD","Chicago, IL: Chicago O'Hare International","41.97860"," -87.90484","Weather","0.006686298"
"479","2007","PDX","Portland, OR: Portland International","45.58872","-122.59750","Weather","0.004869871"
"480","2007","PHL","Philadelphia, PA: Philadelphia International","39.87194"," -75.24114","Weather","0.012423078"
"481","2007","PHX","Phoenix, AZ: Phoenix Sky Harbor International","33.43428","-112.01158","Weather","0.005365896"
"482","2007","SAN","San Diego, CA: San Diego International","32.73356","-117.18967","Weather","0.004797024"
"483","2007","SEA","Seattle, WA: Seattle/Tacoma International","47.44900","-122.30931","Weather","0.005553978"
"484","2007","SFO","San Francisco, CA: San Francisco International","37.61897","-122.37489","Weather","0.006268440"
"485","2007","SLC","Salt Lake City, UT: Salt Lake City International","40.78839","-111.97777","Weather","0.007599754"
"486","2007","TPA","Tampa, FL: Tampa International","27.97547"," -82.53325","Weather","0.006107345"
"487","2008","ATL","Atlanta, GA: Hartsfield-Jackson Atlanta International","33.63672"," -84.42807","Weather","0.010349584"
"488","2008","BOS","Boston, MA: Logan International","42.36435"," -71.00518","Weather","0.010101150"
"489","2008","BWI","Baltimore, MD: Baltimore/Washington International Thurgood Marshall","39.17536"," -76.66833","Weather","0.008632240"
"490","2008","CLT","Charlotte, NC: Charlotte Douglas International","35.21400"," -80.94314","Weather","0.005858129"
"491","2008","DCA","Washington, DC: Ronald Reagan Washington National","38.85208"," -77.03772","Weather","0.008602301"
"492","2008","DEN","Denver, CO: Denver International","39.86166","-104.67318","Weather","0.005906572"
"493","2008","DFW","Dallas/Fort Worth, TX: Dallas/Fort Worth International","32.89683"," -97.03800","Weather","0.007428971"
"494","2008","DTW","Detroit, MI: Detroit Metro Wayne County","42.21244"," -83.35339","Weather","0.005596728"
"495","2008","FLL","Fort Lauderdale, FL: Fort Lauderdale-Hollywood International","26.07258"," -80.15275","Weather","0.005406451"
"496","2008","IAD","Washington, DC: Washington Dulles International","38.94453"," -77.45581","Weather","0.006483913"
"497","2008","IAH","Houston, TX: George Bush Intercontinental/Houston","29.98443"," -95.34144","Weather","0.006739685"
"498","2008","JFK","New York, NY: John F. Kennedy International","40.63975"," -73.77893","Weather","0.011013535"
"499","2008","LAS","Las Vegas, NV: McCarran International","36.08006","-115.15225","Weather","0.004968560"
"500","2008","LAX","Los Angeles, CA: Los Angeles International","33.94254","-118.40807","Weather","0.004605559"
"501","2008","MCO","Orlando, FL: Orlando International","28.42939"," -81.30899","Weather","0.005080048"
"502","2008","MDW","Chicago, IL: Chicago Midway International","41.78597"," -87.75242","Weather","0.008711872"
"503","2008","MIA","Miami, FL: Miami International","25.79325"," -80.29056","Weather","0.008439008"
"504","2008","MSP","Minneapolis, MN: Minneapolis-St Paul International","44.88196"," -93.22177","Weather","0.006901780"
"505","2008","ORD","Chicago, IL: Chicago O'Hare International","41.97860"," -87.90484","Weather","0.006500491"
"506","2008","PDX","Portland, OR: Portland International","45.58872","-122.59750","Weather","0.004463860"
"507","2008","PHL","Philadelphia, PA: Philadelphia International","39.87194"," -75.24114","Weather","0.012831126"
"508","2008","PHX","Phoenix, AZ: Phoenix Sky Harbor International","33.43428","-112.01158","Weather","0.004275535"
"509","2008","SAN","San Diego, CA: San Diego International","32.73356","-117.18967","Weather","0.004655040"
"510","2008","SEA","Seattle, WA: Seattle/Tacoma International","47.44900","-122.30931","Weather","0.004549072"
"511","2008","SFO","San Francisco, CA: San Francisco International","37.61897","-122.37489","Weather","0.006441147"
"512","2008","SLC","Salt Lake City, UT: Salt Lake City International","40.78839","-111.97777","Weather","0.005339920"
"513","2008","TPA","Tampa, FL: Tampa International","27.97547"," -82.53325","Weather","0.006049174"
"514","2009","ATL","Atlanta, GA: Hartsfield-Jackson Atlanta International","33.63672"," -84.42807","Weather","0.005760052"
"515","2009","BOS","Boston, MA: Logan International","42.36435"," -71.00518","Weather","0.007770826"
"516","2009","BWI","Baltimore, MD: Baltimore/Washington International Thurgood Marshall","39.17536"," -76.66833","Weather","0.006841627"
"517","2009","CLT","Charlotte, NC: Charlotte Douglas International","35.21400"," -80.94314","Weather","0.005412024"
"518","2009","DCA","Washington, DC: Ronald Reagan Washington National","38.85208"," -77.03772","Weather","0.008091342"
"519","2009","DEN","Denver, CO: Denver International","39.86166","-104.67318","Weather","0.006032125"
"520","2009","DFW","Dallas/Fort Worth, TX: Dallas/Fort Worth International","32.89683"," -97.03800","Weather","0.008220594"
"521","2009","DTW","Detroit, MI: Detroit Metro Wayne County","42.21244"," -83.35339","Weather","0.005142499"
"522","2009","FLL","Fort Lauderdale, FL: Fort Lauderdale-Hollywood International","26.07258"," -80.15275","Weather","0.005507073"
"523","2009","IAD","Washington, DC: Washington Dulles International","38.94453"," -77.45581","Weather","0.006856967"
"524","2009","IAH","Houston, TX: George Bush Intercontinental/Houston","29.98443"," -95.34144","Weather","0.005383750"
"525","2009","JFK","New York, NY: John F. Kennedy International","40.63975"," -73.77893","Weather","0.008613976"
"526","2009","LAS","Las Vegas, NV: McCarran International","36.08006","-115.15225","Weather","0.003874877"
"527","2009","LAX","Los Angeles, CA: Los Angeles International","33.94254","-118.40807","Weather","0.004152125"
"528","2009","MCO","Orlando, FL: Orlando International","28.42939"," -81.30899","Weather","0.004526163"
"529","2009","MDW","Chicago, IL: Chicago Midway International","41.78597"," -87.75242","Weather","0.006073901"
"530","2009","MIA","Miami, FL: Miami International","25.79325"," -80.29056","Weather","0.009874073"
"531","2009","MSP","Minneapolis, MN: Minneapolis-St Paul International","44.88196"," -93.22177","Weather","0.008632499"
"532","2009","ORD","Chicago, IL: Chicago O'Hare International","41.97860"," -87.90484","Weather","0.005520246"
"533","2009","PDX","Portland, OR: Portland International","45.58872","-122.59750","Weather","0.003547795"
"534","2009","PHL","Philadelphia, PA: Philadelphia International","39.87194"," -75.24114","Weather","0.011924286"
"535","2009","PHX","Phoenix, AZ: Phoenix Sky Harbor International","33.43428","-112.01158","Weather","0.003609311"
"536","2009","SAN","San Diego, CA: San Diego International","32.73356","-117.18967","Weather","0.004278479"
"537","2009","SEA","Seattle, WA: Seattle/Tacoma International","47.44900","-122.30931","Weather","0.003677460"
"538","2009","SFO","San Francisco, CA: San Francisco International","37.61897","-122.37489","Weather","0.005617544"
"539","2009","SLC","Salt Lake City, UT: Salt Lake City International","40.78839","-111.97777","Weather","0.003175988"
"540","2009","TPA","Tampa, FL: Tampa International","27.97547"," -82.53325","Weather","0.005503434"
"541","2010","ATL","Atlanta, GA: Hartsfield-Jackson Atlanta International","33.63672"," -84.42807","Weather","0.005619109"
"542","2010","BOS","Boston, MA: Logan International","42.36435"," -71.00518","Weather","0.006180862"
"543","2010","BWI","Baltimore, MD: Baltimore/Washington International Thurgood Marshall","39.17536"," -76.66833","Weather","0.006039711"
"544","2010","CLT","Charlotte, NC: Charlotte Douglas International","35.21400"," -80.94314","Weather","0.004059664"
"545","2010","DCA","Washington, DC: Ronald Reagan Washington National","38.85208"," -77.03772","Weather","0.006340494"
"546","2010","DEN","Denver, CO: Denver International","39.86166","-104.67318","Weather","0.004194233"
"547","2010","DFW","Dallas/Fort Worth, TX: Dallas/Fort Worth International","32.89683"," -97.03800","Weather","0.007869244"
"548","2010","DTW","Detroit, MI: Detroit Metro Wayne County","42.21244"," -83.35339","Weather","0.005486033"
"549","2010","FLL","Fort Lauderdale, FL: Fort Lauderdale-Hollywood International","26.07258"," -80.15275","Weather","0.005360012"
"550","2010","IAD","Washington, DC: Washington Dulles International","38.94453"," -77.45581","Weather","0.005110944"
"551","2010","IAH","Houston, TX: George Bush Intercontinental/Houston","29.98443"," -95.34144","Weather","0.004356231"
"552","2010","JFK","New York, NY: John F. Kennedy International","40.63975"," -73.77893","Weather","0.005343564"
"553","2010","LAS","Las Vegas, NV: McCarran International","36.08006","-115.15225","Weather","0.004167206"
"554","2010","LAX","Los Angeles, CA: Los Angeles International","33.94254","-118.40807","Weather","0.004020482"
"555","2010","MCO","Orlando, FL: Orlando International","28.42939"," -81.30899","Weather","0.004040419"
"556","2010","MDW","Chicago, IL: Chicago Midway International","41.78597"," -87.75242","Weather","0.007900398"
"557","2010","MIA","Miami, FL: Miami International","25.79325"," -80.29056","Weather","0.007055568"
"558","2010","MSP","Minneapolis, MN: Minneapolis-St Paul International","44.88196"," -93.22177","Weather","0.005707586"
"559","2010","ORD","Chicago, IL: Chicago O'Hare International","41.97860"," -87.90484","Weather","0.005046026"
"560","2010","PDX","Portland, OR: Portland International","45.58872","-122.59750","Weather","0.003298219"
"561","2010","PHL","Philadelphia, PA: Philadelphia International","39.87194"," -75.24114","Weather","0.007485384"
"562","2010","PHX","Phoenix, AZ: Phoenix Sky Harbor International","33.43428","-112.01158","Weather","0.003309969"
"563","2010","SAN","San Diego, CA: San Diego International","32.73356","-117.18967","Weather","0.004603120"
"564","2010","SEA","Seattle, WA: Seattle/Tacoma International","47.44900","-122.30931","Weather","0.003909855"
"565","2010","SFO","San Francisco, CA: San Francisco International","37.61897","-122.37489","Weather","0.005962978"
"566","2010","SLC","Salt Lake City, UT: Salt Lake City International","40.78839","-111.97777","Weather","0.003352444"
"567","2010","TPA","Tampa, FL: Tampa International","27.97547"," -82.53325","Weather","0.005356805"
"568","2011","ATL","Atlanta, GA: Hartsfield-Jackson Atlanta International","33.63672"," -84.42807","Weather","0.003857642"
"569","2011","BOS","Boston, MA: Logan International","42.36435"," -71.00518","Weather","0.006156637"
"570","2011","BWI","Baltimore, MD: Baltimore/Washington International Thurgood Marshall","39.17536"," -76.66833","Weather","0.006271073"
"571","2011","CLT","Charlotte, NC: Charlotte Douglas International","35.21400"," -80.94314","Weather","0.004495902"
"572","2011","DCA","Washington, DC: Ronald Reagan Washington National","38.85208"," -77.03772","Weather","0.005974761"
"573","2011","DEN","Denver, CO: Denver International","39.86166","-104.67318","Weather","0.004189696"
"574","2011","DFW","Dallas/Fort Worth, TX: Dallas/Fort Worth International","32.89683"," -97.03800","Weather","0.006158309"
"575","2011","DTW","Detroit, MI: Detroit Metro Wayne County","42.21244"," -83.35339","Weather","0.004950761"
"576","2011","FLL","Fort Lauderdale, FL: Fort Lauderdale-Hollywood International","26.07258"," -80.15275","Weather","0.004913213"
"577","2011","IAD","Washington, DC: Washington Dulles International","38.94453"," -77.45581","Weather","0.004727320"
"578","2011","IAH","Houston, TX: George Bush Intercontinental/Houston","29.98443"," -95.34144","Weather","0.004375852"
"579","2011","JFK","New York, NY: John F. Kennedy International","40.63975"," -73.77893","Weather","0.004297805"
"580","2011","LAS","Las Vegas, NV: McCarran International","36.08006","-115.15225","Weather","0.003563899"
"581","2011","LAX","Los Angeles, CA: Los Angeles International","33.94254","-118.40807","Weather","0.004118330"
"582","2011","MCO","Orlando, FL: Orlando International","28.42939"," -81.30899","Weather","0.004369182"
"583","2011","MDW","Chicago, IL: Chicago Midway International","41.78597"," -87.75242","Weather","0.006300182"
"584","2011","MIA","Miami, FL: Miami International","25.79325"," -80.29056","Weather","0.008969763"
"585","2011","MSP","Minneapolis, MN: Minneapolis-St Paul International","44.88196"," -93.22177","Weather","0.004399574"
"586","2011","ORD","Chicago, IL: Chicago O'Hare International","41.97860"," -87.90484","Weather","0.005126259"
"587","2011","PDX","Portland, OR: Portland International","45.58872","-122.59750","Weather","0.002952076"
"588","2011","PHL","Philadelphia, PA: Philadelphia International","39.87194"," -75.24114","Weather","0.008408445"
"589","2011","PHX","Phoenix, AZ: Phoenix Sky Harbor International","33.43428","-112.01158","Weather","0.003338539"
"590","2011","SAN","San Diego, CA: San Diego International","32.73356","-117.18967","Weather","0.004717495"
"591","2011","SEA","Seattle, WA: Seattle/Tacoma International","47.44900","-122.30931","Weather","0.003801848"
"592","2011","SFO","San Francisco, CA: San Francisco International","37.61897","-122.37489","Weather","0.005694473"
"593","2011","SLC","Salt Lake City, UT: Salt Lake City International","40.78839","-111.97777","Weather","0.002923346"
"594","2011","TPA","Tampa, FL: Tampa International","27.97547"," -82.53325","Weather","0.005388047"
"595","2012","ATL","Atlanta, GA: Hartsfield-Jackson Atlanta International","33.63672"," -84.42807","Weather","0.003171222"
"596","2012","BOS","Boston, MA: Logan International","42.36435"," -71.00518","Weather","0.004392675"
"597","2012","BWI","Baltimore, MD: Baltimore/Washington International Thurgood Marshall","39.17536"," -76.66833","Weather","0.006716565"
"598","2012","CLT","Charlotte, NC: Charlotte Douglas International","35.21400"," -80.94314","Weather","0.003299053"
"599","2012","DCA","Washington, DC: Ronald Reagan Washington National","38.85208"," -77.03772","Weather","0.005496791"
"600","2012","DEN","Denver, CO: Denver International","39.86166","-104.67318","Weather","0.003526271"
"601","2012","DFW","Dallas/Fort Worth, TX: Dallas/Fort Worth International","32.89683"," -97.03800","Weather","0.005988497"
"602","2012","DTW","Detroit, MI: Detroit Metro Wayne County","42.21244"," -83.35339","Weather","0.004156722"
"603","2012","FLL","Fort Lauderdale, FL: Fort Lauderdale-Hollywood International","26.07258"," -80.15275","Weather","0.005071972"
"604","2012","IAD","Washington, DC: Washington Dulles International","38.94453"," -77.45581","Weather","0.004621791"
"605","2012","IAH","Houston, TX: George Bush Intercontinental/Houston","29.98443"," -95.34144","Weather","0.004353780"
"606","2012","JFK","New York, NY: John F. Kennedy International","40.63975"," -73.77893","Weather","0.004912875"
"607","2012","LAS","Las Vegas, NV: McCarran International","36.08006","-115.15225","Weather","0.003633539"
"608","2012","LAX","Los Angeles, CA: Los Angeles International","33.94254","-118.40807","Weather","0.004427712"
"609","2012","MCO","Orlando, FL: Orlando International","28.42939"," -81.30899","Weather","0.003429206"
"610","2012","MDW","Chicago, IL: Chicago Midway International","41.78597"," -87.75242","Weather","0.004648136"
"611","2012","MIA","Miami, FL: Miami International","25.79325"," -80.29056","Weather","0.005794795"
"612","2012","MSP","Minneapolis, MN: Minneapolis-St Paul International","44.88196"," -93.22177","Weather","0.003524752"
"613","2012","ORD","Chicago, IL: Chicago O'Hare International","41.97860"," -87.90484","Weather","0.005430285"
"614","2012","PDX","Portland, OR: Portland International","45.58872","-122.59750","Weather","0.002563829"
"615","2012","PHL","Philadelphia, PA: Philadelphia International","39.87194"," -75.24114","Weather","0.006479960"
"616","2012","PHX","Phoenix, AZ: Phoenix Sky Harbor International","33.43428","-112.01158","Weather","0.002170486"
"617","2012","SAN","San Diego, CA: San Diego International","32.73356","-117.18967","Weather","0.004279935"
"618","2012","SEA","Seattle, WA: Seattle/Tacoma International","47.44900","-122.30931","Weather","0.003238592"
"619","2012","SFO","San Francisco, CA: San Francisco International","37.61897","-122.37489","Weather","0.006656103"
"620","2012","SLC","Salt Lake City, UT: Salt Lake City International","40.78839","-111.97777","Weather","0.002414259"
"621","2012","TPA","Tampa, FL: Tampa International","27.97547"," -82.53325","Weather","0.004085570"
"622","2013","ATL","Atlanta, GA: Hartsfield-Jackson Atlanta International","33.63672"," -84.42807","Weather","0.005325961"
"623","2013","BOS","Boston, MA: Logan International","42.36435"," -71.00518","Weather","0.005311902"
"624","2013","BWI","Baltimore, MD: Baltimore/Washington International Thurgood Marshall","39.17536"," -76.66833","Weather","0.006398389"
"625","2013","CLT","Charlotte, NC: Charlotte Douglas International","35.21400"," -80.94314","Weather","0.004824501"
"626","2013","DCA","Washington, DC: Ronald Reagan Washington National","38.85208"," -77.03772","Weather","0.006400433"
"627","2013","DEN","Denver, CO: Denver International","39.86166","-104.67318","Weather","0.005619914"
"628","2013","DFW","Dallas/Fort Worth, TX: Dallas/Fort Worth International","32.89683"," -97.03800","Weather","0.006836155"
"629","2013","DTW","Detroit, MI: Detroit Metro Wayne County","42.21244"," -83.35339","Weather","0.005490912"
"630","2013","FLL","Fort Lauderdale, FL: Fort Lauderdale-Hollywood International","26.07258"," -80.15275","Weather","0.005348192"
"631","2013","IAD","Washington, DC: Washington Dulles International","38.94453"," -77.45581","Weather","0.005234949"
"632","2013","IAH","Houston, TX: George Bush Intercontinental/Houston","29.98443"," -95.34144","Weather","0.004991854"
"633","2013","JFK","New York, NY: John F. Kennedy International","40.63975"," -73.77893","Weather","0.005503238"
"634","2013","LAS","Las Vegas, NV: McCarran International","36.08006","-115.15225","Weather","0.004650636"
"635","2013","LAX","Los Angeles, CA: Los Angeles International","33.94254","-118.40807","Weather","0.005261964"
"636","2013","MCO","Orlando, FL: Orlando International","28.42939"," -81.30899","Weather","0.004404212"
"637","2013","MDW","Chicago, IL: Chicago Midway International","41.78597"," -87.75242","Weather","0.007827842"
"638","2013","MIA","Miami, FL: Miami International","25.79325"," -80.29056","Weather","0.006706211"
"639","2013","MSP","Minneapolis, MN: Minneapolis-St Paul International","44.88196"," -93.22177","Weather","0.005451295"
"640","2013","ORD","Chicago, IL: Chicago O'Hare International","41.97860"," -87.90484","Weather","0.004986233"
"641","2013","PDX","Portland, OR: Portland International","45.58872","-122.59750","Weather","0.003394501"
"642","2013","PHL","Philadelphia, PA: Philadelphia International","39.87194"," -75.24114","Weather","0.008070611"
"643","2013","PHX","Phoenix, AZ: Phoenix Sky Harbor International","33.43428","-112.01158","Weather","0.002774501"
"644","2013","SAN","San Diego, CA: San Diego International","32.73356","-117.18967","Weather","0.004121337"
"645","2013","SEA","Seattle, WA: Seattle/Tacoma International","47.44900","-122.30931","Weather","0.004201928"
"646","2013","SFO","San Francisco, CA: San Francisco International","37.61897","-122.37489","Weather","0.006355009"
"647","2013","SLC","Salt Lake City, UT: Salt Lake City International","40.78839","-111.97777","Weather","0.004057751"
"648","2013","TPA","Tampa, FL: Tampa International","27.97547"," -82.53325","Weather","0.004962856"
"649","2014","ATL","Atlanta, GA: Hartsfield-Jackson Atlanta International","33.63672"," -84.42807","Weather","0.004482211"
"650","2014","BOS","Boston, MA: Logan International","42.36435"," -71.00518","Weather","0.006896321"
"651","2014","BWI","Baltimore, MD: Baltimore/Washington International Thurgood Marshall","39.17536"," -76.66833","Weather","0.006362816"
"652","2014","CLT","Charlotte, NC: Charlotte Douglas International","35.21400"," -80.94314","Weather","0.004334111"
"653","2014","DCA","Washington, DC: Ronald Reagan Washington National","38.85208"," -77.03772","Weather","0.006329657"
"654","2014","DEN","Denver, CO: Denver International","39.86166","-104.67318","Weather","0.005993788"
"655","2014","DFW","Dallas/Fort Worth, TX: Dallas/Fort Worth International","32.89683"," -97.03800","Weather","0.007776041"
"656","2014","DTW","Detroit, MI: Detroit Metro Wayne County","42.21244"," -83.35339","Weather","0.005073313"
"657","2014","FLL","Fort Lauderdale, FL: Fort Lauderdale-Hollywood International","26.07258"," -80.15275","Weather","0.006951442"
"658","2014","IAD","Washington, DC: Washington Dulles International","38.94453"," -77.45581","Weather","0.005520911"
"659","2014","IAH","Houston, TX: George Bush Intercontinental/Houston","29.98443"," -95.34144","Weather","0.006274055"
"660","2014","JFK","New York, NY: John F. Kennedy International","40.63975"," -73.77893","Weather","0.005717454"
"661","2014","LAS","Las Vegas, NV: McCarran International","36.08006","-115.15225","Weather","0.005245516"
"662","2014","LAX","Los Angeles, CA: Los Angeles International","33.94254","-118.40807","Weather","0.006607837"
"663","2014","MCO","Orlando, FL: Orlando International","28.42939"," -81.30899","Weather","0.006561603"
"664","2014","MDW","Chicago, IL: Chicago Midway International","41.78597"," -87.75242","Weather","0.008355782"
"665","2014","MIA","Miami, FL: Miami International","25.79325"," -80.29056","Weather","0.006760431"
"666","2014","MSP","Minneapolis, MN: Minneapolis-St Paul International","44.88196"," -93.22177","Weather","0.005516751"
"667","2014","ORD","Chicago, IL: Chicago O'Hare International","41.97860"," -87.90484","Weather","0.005885335"
"668","2014","PDX","Portland, OR: Portland International","45.58872","-122.59750","Weather","0.004110699"
"669","2014","PHL","Philadelphia, PA: Philadelphia International","39.87194"," -75.24114","Weather","0.007817036"
"670","2014","PHX","Phoenix, AZ: Phoenix Sky Harbor International","33.43428","-112.01158","Weather","0.003298082"
"671","2014","SAN","San Diego, CA: San Diego International","32.73356","-117.18967","Weather","0.004737007"
"672","2014","SEA","Seattle, WA: Seattle/Tacoma International","47.44900","-122.30931","Weather","0.004145895"
"673","2014","SFO","San Francisco, CA: San Francisco International","37.61897","-122.37489","Weather","0.008203772"
"674","2014","SLC","Salt Lake City, UT: Salt Lake City International","40.78839","-111.97777","Weather","0.003607003"
"675","2014","TPA","Tampa, FL: Tampa International","27.97547"," -82.53325","Weather","0.007135283"
"676","2015","ATL","Atlanta, GA: Hartsfield-Jackson Atlanta International","33.63672"," -84.42807","Weather","0.005408261"
"677","2015","BOS","Boston, MA: Logan International","42.36435"," -71.00518","Weather","0.008227981"
"678","2015","BWI","Baltimore, MD: Baltimore/Washington International Thurgood Marshall","39.17536"," -76.66833","Weather","0.007617076"
"679","2015","CLT","Charlotte, NC: Charlotte Douglas International","35.21400"," -80.94314","Weather","0.005294118"
"680","2015","DCA","Washington, DC: Ronald Reagan Washington National","38.85208"," -77.03772","Weather","0.008727727"
"681","2015","DEN","Denver, CO: Denver International","39.86166","-104.67318","Weather","0.007294726"
"682","2015","DFW","Dallas/Fort Worth, TX: Dallas/Fort Worth International","32.89683"," -97.03800","Weather","0.009017441"
"683","2015","DTW","Detroit, MI: Detroit Metro Wayne County","42.21244"," -83.35339","Weather","0.006032526"
"684","2015","FLL","Fort Lauderdale, FL: Fort Lauderdale-Hollywood International","26.07258"," -80.15275","Weather","0.007234808"
"685","2015","IAD","Washington, DC: Washington Dulles International","38.94453"," -77.45581","Weather","0.008498861"
"686","2015","IAH","Houston, TX: George Bush Intercontinental/Houston","29.98443"," -95.34144","Weather","0.007997653"
"687","2015","JFK","New York, NY: John F. Kennedy International","40.63975"," -73.77893","Weather","0.005383312"
"688","2015","LAS","Las Vegas, NV: McCarran International","36.08006","-115.15225","Weather","0.005753093"
"689","2015","LAX","Los Angeles, CA: Los Angeles International","33.94254","-118.40807","Weather","0.008145052"
"690","2015","MCO","Orlando, FL: Orlando International","28.42939"," -81.30899","Weather","0.006312652"
"691","2015","MDW","Chicago, IL: Chicago Midway International","41.78597"," -87.75242","Weather","0.010557662"
"692","2015","MIA","Miami, FL: Miami International","25.79325"," -80.29056","Weather","0.007705839"
"693","2015","MSP","Minneapolis, MN: Minneapolis-St Paul International","44.88196"," -93.22177","Weather","0.006526092"
"694","2015","ORD","Chicago, IL: Chicago O'Hare International","41.97860"," -87.90484","Weather","0.007034092"
"695","2015","PDX","Portland, OR: Portland International","45.58872","-122.59750","Weather","0.004460772"
"696","2015","PHL","Philadelphia, PA: Philadelphia International","39.87194"," -75.24114","Weather","0.007031879"
"697","2015","PHX","Phoenix, AZ: Phoenix Sky Harbor International","33.43428","-112.01158","Weather","0.005029766"
"698","2015","SAN","San Diego, CA: San Diego International","32.73356","-117.18967","Weather","0.005893596"
"699","2015","SEA","Seattle, WA: Seattle/Tacoma International","47.44900","-122.30931","Weather","0.005518683"
"700","2015","SFO","San Francisco, CA: San Francisco International","37.61897","-122.37489","Weather","0.007890425"
"701","2015","SLC","Salt Lake City, UT: Salt Lake City International","40.78839","-111.97777","Weather","0.004740408"
"702","2015","TPA","Tampa, FL: Tampa International","27.97547"," -82.53325","Weather","0.006165882"
"703","2003","ATL","Atlanta, GA: Hartsfield-Jackson Atlanta International","33.63672"," -84.42807","NAS","0.11291835"
"704","2003","BOS","Boston, MA: Logan International","42.36435"," -71.00518","NAS","0.07314925"
