"","year","airport","airport_name","latitude","longitude","delay_type","delay_prop"
"497","2007","CLT","Charlotte, NC: Charlotte Douglas International","35.21400"," -80.94314","Weather","0.006396158"
"498","2007","DCA","Washington, DC: Ronald Reagan Washington National","38.85208"," -77.03772","Weather","0.011649668"
"499","2007","DEN","Denver, CO: Denver International","39.86166","-104.67318","Weather","0.007113456"
"500","2007","DFW","Dallas/Fort Worth, TX: Dallas/Fort Worth International","32.89683"," -97.03800","Weather","0.013594719"
"501","2007","DTW","Detroit, MI: Detroit Metro Wayne County","42.21244"," -83.35339","Weather","0.007501746"
"502","2007","EWR","Newark, NJ: Newark Liberty International","40.69250"," -74.16867","Weather","0.009945881"
"503","2007","FLL","Fort Lauderdale, FL: Fort Lauderdale-Hollywood International","26.07258"," -80.15275","Weather","0.006578159"
"504","2007","IAD","Washington, DC: Washington Dulles International","38.94453"," -77.45581","Weather","0.007321901"
"505","2007","IAH","Houston, TX: George Bush Intercontinental/Houston","29.98443"," -95.34144","Weather","0.006189364"
"506","2007","JFK","New York, NY: John F. Kennedy International","40.63975"," -73.77893","Weather","0.012279448"
"507","2007","LAS","Las Vegas, NV: McCarran International","36.08006","-115.15225","Weather","0.004567616"
"508","2007","LAX","Los Angeles, CA: Los Angeles International","33.94254","-118.40807","Weather","0.005984786"
"509","2007","LGA","New York, NY: LaGuardia","40.77725"," -73.87261","Weather","0.015260270"
"510","2007","MCO","Orlando, FL: Orlando International","28.42939"," -81.30899","Weather","0.006257637"
"511","2007","MDW","Chicago, IL: Chicago Midway International","41.78597"," -87.75242","Weather","0.009638118"
"512","2007","MIA","Miami, FL: Miami International","25.79325"," -80.29056","Weather","0.011550494"
"513","2007","MSP","Minneapolis, MN: Minneapolis-St Paul International","44.88196"," -93.22177","Weather","0.009162892"
"514","2007","ORD","Chicago, IL: Chicago O'Hare International","41.97860"," -87.90484","Weather","0.006686298"
"515","2007","PDX","Portland, OR: Portland International","45.58872","-122.59750","Weather","0.004869871"
"516","2007","PHL","Philadelphia, PA: Philadelphia International","39.87194"," -75.24114","Weather","0.012423078"
"517","2007","PHX","Phoenix, AZ: Phoenix Sky Harbor International","33.43428","-112.01158","Weather","0.005365896"
"518","2007","SAN","San Diego, CA: San Diego International","32.73356","-117.18967","Weather","0.004797024"
"519","2007","SEA","Seattle, WA: Seattle/Tacoma International","47.44900","-122.30931","Weather","0.005553978"
"520","2007","SFO","San Francisco, CA: San Francisco International","37.61897","-122.37489","Weather","0.006268440"
"521","2007","SLC","Salt Lake City, UT: Salt Lake City International","40.78839","-111.97777","Weather","0.007599754"
"522","2007","TPA","Tampa, FL: Tampa International","27.97547"," -82.53325","Weather","0.006107345"
"523","2008","ATL","Atlanta, GA: Hartsfield-Jackson Atlanta International","33.63672"," -84.42807","Weather","0.010349584"
"524","2008","BOS","Boston, MA: Logan International","42.36435"," -71.00518","Weather","0.010101150"
"525","2008","BWI","Baltimore, MD: Baltimore/Washington International Thurgood Marshall","39.17536"," -76.66833","Weather","0.008632240"
"526","2008","CLT","Charlotte, NC: Charlotte Douglas International","35.21400"," -80.94314","Weather","0.005858129"
"527","2008","DCA","Washington, DC: Ronald Reagan Washington National","38.85208"," -77.03772","Weather","0.008602301"
"528","2008","DEN","Denver, CO: Denver International","39.86166","-104.67318","Weather","0.005906572"
"529","2008","DFW","Dallas/Fort Worth, TX: Dallas/Fort Worth International","32.89683"," -97.03800","Weather","0.007428971"
"530","2008","DTW","Detroit, MI: Detroit Metro Wayne County","42.21244"," -83.35339","Weather","0.005596728"
"531","2008","EWR","Newark, NJ: Newark Liberty International","40.69250"," -74.16867","Weather","0.010440173"
"532","2008","FLL","Fort Lauderdale, FL: Fort Lauderdale-Hollywood International","26.07258"," -80.15275","Weather","0.005406451"
"533","2008","IAD","Washington, DC: Washington Dulles International","38.94453"," -77.45581","Weather","0.006483913"
"534","2008","IAH","Houston, TX: George Bush Intercontinental/Houston","29.98443"," -95.34144","Weather","0.006739685"
"535","2008","JFK","New York, NY: John F. Kennedy International","40.63975"," -73.77893","Weather","0.011013535"
"536","2008","LAS","Las Vegas, NV: McCarran International","36.08006","-115.15225","Weather","0.004968560"
"537","2008","LAX","Los Angeles, CA: Los Angeles International","33.94254","-118.40807","Weather","0.004605559"
"538","2008","LGA","New York, NY: LaGuardia","40.77725"," -73.87261","Weather","0.013940076"
"539","2008","MCO","Orlando, FL: Orlando International","28.42939"," -81.30899","Weather","0.005080048"
"540","2008","MDW","Chicago, IL: Chicago Midway International","41.78597"," -87.75242","Weather","0.008711872"
"541","2008","MIA","Miami, FL: Miami International","25.79325"," -80.29056","Weather","0.008439008"
"542","2008","MSP","Minneapolis, MN: Minneapolis-St Paul International","44.88196"," -93.22177","Weather","0.006901780"
"543","2008","ORD","Chicago, IL: Chicago O'Hare International","41.97860"," -87.90484","Weather","0.006500491"
"544","2008","PDX","Portland, OR: Portland International","45.58872","-122.59750","Weather","0.004463860"
"545","2008","PHL","Philadelphia, PA: Philadelphia International","39.87194"," -75.24114","Weather","0.012831126"
"546","2008","PHX","Phoenix, AZ: Phoenix Sky Harbor International","33.43428","-112.01158","Weather","0.004275535"
"547","2008","SAN","San Diego, CA: San Diego International","32.73356","-117.18967","Weather","0.004655040"
"548","2008","SEA","Seattle, WA: Seattle/Tacoma International","47.44900","-122.30931","Weather","0.004549072"
"549","2008","SFO","San Francisco, CA: San Francisco International","37.61897","-122.37489","Weather","0.006441147"
"550","2008","SLC","Salt Lake City, UT: Salt Lake City International","40.78839","-111.97777","Weather","0.005339920"
"551","2008","TPA","Tampa, FL: Tampa International","27.97547"," -82.53325","Weather","0.006049174"
"552","2009","ATL","Atlanta, GA: Hartsfield-Jackson Atlanta International","33.63672"," -84.42807","Weather","0.005760052"
"553","2009","BOS","Boston, MA: Logan International","42.36435"," -71.00518","Weather","0.007770826"
"554","2009","BWI","Baltimore, MD: Baltimore/Washington International Thurgood Marshall","39.17536"," -76.66833","Weather","0.006841627"
"555","2009","CLT","Charlotte, NC: Charlotte Douglas International","35.21400"," -80.94314","Weather","0.005412024"
"556","2009","DCA","Washington, DC: Ronald Reagan Washington National","38.85208"," -77.03772","Weather","0.008091342"
"557","2009","DEN","Denver, CO: Denver International","39.86166","-104.67318","Weather","0.006032125"
"558","2009","DFW","Dallas/Fort Worth, TX: Dallas/Fort Worth International","32.89683"," -97.03800","Weather","0.008220594"
"559","2009","DTW","Detroit, MI: Detroit Metro Wayne County","42.21244"," -83.35339","Weather","0.005142499"
"560","2009","EWR","Newark, NJ: Newark Liberty International","40.69250"," -74.16867","Weather","0.008961621"
"561","2009","FLL","Fort Lauderdale, FL: Fort Lauderdale-Hollywood International","26.07258"," -80.15275","Weather","0.005507073"
"562","2009","IAD","Washington, DC: Washington Dulles International","38.94453"," -77.45581","Weather","0.006856967"
"563","2009","IAH","Houston, TX: George Bush Intercontinental/Houston","29.98443"," -95.34144","Weather","0.005383750"
"564","2009","JFK","New York, NY: John F. Kennedy International","40.63975"," -73.77893","Weather","0.008613976"
"565","2009","LAS","Las Vegas, NV: McCarran International","36.08006","-115.15225","Weather","0.003874877"
"566","2009","LAX","Los Angeles, CA: Los Angeles International","33.94254","-118.40807","Weather","0.004152125"
"567","2009","LGA","New York, NY: LaGuardia","40.77725"," -73.87261","Weather","0.013795186"
"568","2009","MCO","Orlando, FL: Orlando International","28.42939"," -81.30899","Weather","0.004526163"
"569","2009","MDW","Chicago, IL: Chicago Midway International","41.78597"," -87.75242","Weather","0.006073901"
"570","2009","MIA","Miami, FL: Miami International","25.79325"," -80.29056","Weather","0.009874073"
"571","2009","MSP","Minneapolis, MN: Minneapolis-St Paul International","44.88196"," -93.22177","Weather","0.008632499"
"572","2009","ORD","Chicago, IL: Chicago O'Hare International","41.97860"," -87.90484","Weather","0.005520246"
"573","2009","PDX","Portland, OR: Portland International","45.58872","-122.59750","Weather","0.003547795"
"574","2009","PHL","Philadelphia, PA: Philadelphia International","39.87194"," -75.24114","Weather","0.011924286"
"575","2009","PHX","Phoenix, AZ: Phoenix Sky Harbor International","33.43428","-112.01158","Weather","0.003609311"
"576","2009","SAN","San Diego, CA: San Diego International","32.73356","-117.18967","Weather","0.004278479"
"577","2009","SEA","Seattle, WA: Seattle/Tacoma International","47.44900","-122.30931","Weather","0.003677460"
"578","2009","SFO","San Francisco, CA: San Francisco International","37.61897","-122.37489","Weather","0.005617544"
"579","2009","SLC","Salt Lake City, UT: Salt Lake City International","40.78839","-111.97777","Weather","0.003175988"
"580","2009","TPA","Tampa, FL: Tampa International","27.97547"," -82.53325","Weather","0.005503434"
"581","2010","ATL","Atlanta, GA: Hartsfield-Jackson Atlanta International","33.63672"," -84.42807","Weather","0.005619109"
"582","2010","BOS","Boston, MA: Logan International","42.36435"," -71.00518","Weather","0.006180862"
"583","2010","BWI","Baltimore, MD: Baltimore/Washington International Thurgood Marshall","39.17536"," -76.66833","Weather","0.006039711"
"584","2010","CLT","Charlotte, NC: Charlotte Douglas International","35.21400"," -80.94314","Weather","0.004059664"
"585","2010","DCA","Washington, DC: Ronald Reagan Washington National","38.85208"," -77.03772","Weather","0.006340494"
"586","2010","DEN","Denver, CO: Denver International","39.86166","-104.67318","Weather","0.004194233"
"587","2010","DFW","Dallas/Fort Worth, TX: Dallas/Fort Worth International","32.89683"," -97.03800","Weather","0.007869244"
"588","2010","DTW","Detroit, MI: Detroit Metro Wayne County","42.21244"," -83.35339","Weather","0.005486033"
"589","2010","EWR","Newark, NJ: Newark Liberty International","40.69250"," -74.16867","Weather","0.005604732"
"590","2010","FLL","Fort Lauderdale, FL: Fort Lauderdale-Hollywood International","26.07258"," -80.15275","Weather","0.005360012"
"591","2010","IAD","Washington, DC: Washington Dulles International","38.94453"," -77.45581","Weather","0.005110944"
"592","2010","IAH","Houston, TX: George Bush Intercontinental/Houston","29.98443"," -95.34144","Weather","0.004356231"
"593","2010","JFK","New York, NY: John F. Kennedy International","40.63975"," -73.77893","Weather","0.005343564"
"594","2010","LAS","Las Vegas, NV: McCarran International","36.08006","-115.15225","Weather","0.004167206"
"595","2010","LAX","Los Angeles, CA: Los Angeles International","33.94254","-118.40807","Weather","0.004020482"
"596","2010","LGA","New York, NY: LaGuardia","40.77725"," -73.87261","Weather","0.008076188"
"597","2010","MCO","Orlando, FL: Orlando International","28.42939"," -81.30899","Weather","0.004040419"
"598","2010","MDW","Chicago, IL: Chicago Midway International","41.78597"," -87.75242","Weather","0.007900398"
"599","2010","MIA","Miami, FL: Miami International","25.79325"," -80.29056","Weather","0.007055568"
"600","2010","MSP","Minneapolis, MN: Minneapolis-St Paul International","44.88196"," -93.22177","Weather","0.005707586"
"601","2010","ORD","Chicago, IL: Chicago O'Hare International","41.97860"," -87.90484","Weather","0.005046026"
"602","2010","PDX","Portland, OR: Portland International","45.58872","-122.59750","Weather","0.003298219"
"603","2010","PHL","Philadelphia, PA: Philadelphia International","39.87194"," -75.24114","Weather","0.007485384"
"604","2010","PHX","Phoenix, AZ: Phoenix Sky Harbor International","33.43428","-112.01158","Weather","0.003309969"
"605","2010","SAN","San Diego, CA: San Diego International","32.73356","-117.18967","Weather","0.004603120"
"606","2010","SEA","Seattle, WA: Seattle/Tacoma International","47.44900","-122.30931","Weather","0.003909855"
"607","2010","SFO","San Francisco, CA: San Francisco International","37.61897","-122.37489","Weather","0.005962978"
"608","2010","SLC","Salt Lake City, UT: Salt Lake City International","40.78839","-111.97777","Weather","0.003352444"
"609","2010","TPA","Tampa, FL: Tampa International","27.97547"," -82.53325","Weather","0.005356805"
"610","2011","ATL","Atlanta, GA: Hartsfield-Jackson Atlanta International","33.63672"," -84.42807","Weather","0.003857642"
"611","2011","BOS","Boston, MA: Logan International","42.36435"," -71.00518","Weather","0.006156637"
"612","2011","BWI","Baltimore, MD: Baltimore/Washington International Thurgood Marshall","39.17536"," -76.66833","Weather","0.006271073"
"613","2011","CLT","Charlotte, NC: Charlotte Douglas International","35.21400"," -80.94314","Weather","0.004495902"
"614","2011","DCA","Washington, DC: Ronald Reagan Washington National","38.85208"," -77.03772","Weather","0.005974761"
"615","2011","DEN","Denver, CO: Denver International","39.86166","-104.67318","Weather","0.004189696"
"616","2011","DFW","Dallas/Fort Worth, TX: Dallas/Fort Worth International","32.89683"," -97.03800","Weather","0.006158309"
"617","2011","DTW","Detroit, MI: Detroit Metro Wayne County","42.21244"," -83.35339","Weather","0.004950761"
"618","2011","EWR","Newark, NJ: Newark Liberty International","40.69250"," -74.16867","Weather","0.007311062"
"619","2011","FLL","Fort Lauderdale, FL: Fort Lauderdale-Hollywood International","26.07258"," -80.15275","Weather","0.004913213"
"620","2011","IAD","Washington, DC: Washington Dulles International","38.94453"," -77.45581","Weather","0.004727320"
"621","2011","IAH","Houston, TX: George Bush Intercontinental/Houston","29.98443"," -95.34144","Weather","0.004375852"
"622","2011","JFK","New York, NY: John F. Kennedy International","40.63975"," -73.77893","Weather","0.004297805"
"623","2011","LAS","Las Vegas, NV: McCarran International","36.08006","-115.15225","Weather","0.003563899"
"624","2011","LAX","Los Angeles, CA: Los Angeles International","33.94254","-118.40807","Weather","0.004118330"
"625","2011","LGA","New York, NY: LaGuardia","40.77725"," -73.87261","Weather","0.007824054"
"626","2011","MCO","Orlando, FL: Orlando International","28.42939"," -81.30899","Weather","0.004369182"
"627","2011","MDW","Chicago, IL: Chicago Midway International","41.78597"," -87.75242","Weather","0.006300182"
"628","2011","MIA","Miami, FL: Miami International","25.79325"," -80.29056","Weather","0.008969763"
"629","2011","MSP","Minneapolis, MN: Minneapolis-St Paul International","44.88196"," -93.22177","Weather","0.004399574"
"630","2011","ORD","Chicago, IL: Chicago O'Hare International","41.97860"," -87.90484","Weather","0.005126259"
"631","2011","PDX","Portland, OR: Portland International","45.58872","-122.59750","Weather","0.002952076"
"632","2011","PHL","Philadelphia, PA: Philadelphia International","39.87194"," -75.24114","Weather","0.008408445"
"633","2011","PHX","Phoenix, AZ: Phoenix Sky Harbor International","33.43428","-112.01158","Weather","0.003338539"
"634","2011","SAN","San Diego, CA: San Diego International","32.73356","-117.18967","Weather","0.004717495"
"635","2011","SEA","Seattle, WA: Seattle/Tacoma International","47.44900","-122.30931","Weather","0.003801848"
"636","2011","SFO","San Francisco, CA: San Francisco International","37.61897","-122.37489","Weather","0.005694473"
"637","2011","SLC","Salt Lake City, UT: Salt Lake City International","40.78839","-111.97777","Weather","0.002923346"
"638","2011","TPA","Tampa, FL: Tampa International","27.97547"," -82.53325","Weather","0.005388047"
"639","2012","ATL","Atlanta, GA: Hartsfield-Jackson Atlanta International","33.63672"," -84.42807","Weather","0.003171222"
"640","2012","BOS","Boston, MA: Logan International","42.36435"," -71.00518","Weather","0.004392675"
"641","2012","BWI","Baltimore, MD: Baltimore/Washington International Thurgood Marshall","39.17536"," -76.66833","Weather","0.006716565"
"642","2012","CLT","Charlotte, NC: Charlotte Douglas International","35.21400"," -80.94314","Weather","0.003299053"
"643","2012","DCA","Washington, DC: Ronald Reagan Washington National","38.85208"," -77.03772","Weather","0.005496791"
"644","2012","DEN","Denver, CO: Denver International","39.86166","-104.67318","Weather","0.003526271"
"645","2012","DFW","Dallas/Fort Worth, TX: Dallas/Fort Worth International","32.89683"," -97.03800","Weather","0.005988497"
"646","2012","DTW","Detroit, MI: Detroit Metro Wayne County","42.21244"," -83.35339","Weather","0.004156722"
"647","2012","EWR","Newark, NJ: Newark Liberty International","40.69250"," -74.16867","Weather","0.014391209"
"648","2012","FLL","Fort Lauderdale, FL: Fort Lauderdale-Hollywood International","26.07258"," -80.15275","Weather","0.005071972"
"649","2012","IAD","Washington, DC: Washington Dulles International","38.94453"," -77.45581","Weather","0.004621791"
"650","2012","IAH","Houston, TX: George Bush Intercontinental/Houston","29.98443"," -95.34144","Weather","0.004353780"
"651","2012","JFK","New York, NY: John F. Kennedy International","40.63975"," -73.77893","Weather","0.004912875"
"652","2012","LAS","Las Vegas, NV: McCarran International","36.08006","-115.15225","Weather","0.003633539"
"653","2012","LAX","Los Angeles, CA: Los Angeles International","33.94254","-118.40807","Weather","0.004427712"
"654","2012","LGA","New York, NY: LaGuardia","40.77725"," -73.87261","Weather","0.006207219"
"655","2012","MCO","Orlando, FL: Orlando International","28.42939"," -81.30899","Weather","0.003429206"
"656","2012","MDW","Chicago, IL: Chicago Midway International","41.78597"," -87.75242","Weather","0.004648136"
"657","2012","MIA","Miami, FL: Miami International","25.79325"," -80.29056","Weather","0.005794795"
"658","2012","MSP","Minneapolis, MN: Minneapolis-St Paul International","44.88196"," -93.22177","Weather","0.003524752"
"659","2012","ORD","Chicago, IL: Chicago O'Hare International","41.97860"," -87.90484","Weather","0.005430285"
"660","2012","PDX","Portland, OR: Portland International","45.58872","-122.59750","Weather","0.002563829"
"661","2012","PHL","Philadelphia, PA: Philadelphia International","39.87194"," -75.24114","Weather","0.006479960"
"662","2012","PHX","Phoenix, AZ: Phoenix Sky Harbor International","33.43428","-112.01158","Weather","0.002170486"
"663","2012","SAN","San Diego, CA: San Diego International","32.73356","-117.18967","Weather","0.004279935"
"664","2012","SEA","Seattle, WA: Seattle/Tacoma International","47.44900","-122.30931","Weather","0.003238592"
"665","2012","SFO","San Francisco, CA: San Francisco International","37.61897","-122.37489","Weather","0.006656103"
"666","2012","SLC","Salt Lake City, UT: Salt Lake City International","40.78839","-111.97777","Weather","0.002414259"
"667","2012","TPA","Tampa, FL: Tampa International","27.97547"," -82.53325","Weather","0.004085570"
"668","2013","ATL","Atlanta, GA: Hartsfield-Jackson Atlanta International","33.63672"," -84.42807","Weather","0.005325961"
"669","2013","BOS","Boston, MA: Logan International","42.36435"," -71.00518","Weather","0.005311902"
"670","2013","BWI","Baltimore, MD: Baltimore/Washington International Thurgood Marshall","39.17536"," -76.66833","Weather","0.006398389"
"671","2013","CLT","Charlotte, NC: Charlotte Douglas International","35.21400"," -80.94314","Weather","0.004824501"
"672","2013","DCA","Washington, DC: Ronald Reagan Washington National","38.85208"," -77.03772","Weather","0.006400433"
"673","2013","DEN","Denver, CO: Denver International","39.86166","-104.67318","Weather","0.005619914"
"674","2013","DFW","Dallas/Fort Worth, TX: Dallas/Fort Worth International","32.89683"," -97.03800","Weather","0.006836155"
"675","2013","DTW","Detroit, MI: Detroit Metro Wayne County","42.21244"," -83.35339","Weather","0.005490912"
"676","2013","EWR","Newark, NJ: Newark Liberty International","40.69250"," -74.16867","Weather","0.005973565"
"677","2013","FLL","Fort Lauderdale, FL: Fort Lauderdale-Hollywood International","26.07258"," -80.15275","Weather","0.005348192"
"678","2013","IAD","Washington, DC: Washington Dulles International","38.94453"," -77.45581","Weather","0.005234949"
"679","2013","IAH","Houston, TX: George Bush Intercontinental/Houston","29.98443"," -95.34144","Weather","0.004991854"
"680","2013","JFK","New York, NY: John F. Kennedy International","40.63975"," -73.77893","Weather","0.005503238"
"681","2013","LAS","Las Vegas, NV: McCarran International","36.08006","-115.15225","Weather","0.004650636"
"682","2013","LAX","Los Angeles, CA: Los Angeles International","33.94254","-118.40807","Weather","0.005261964"
"683","2013","LGA","New York, NY: LaGuardia","40.77725"," -73.87261","Weather","0.007960730"
"684","2013","MCO","Orlando, FL: Orlando International","28.42939"," -81.30899","Weather","0.004404212"
"685","2013","MDW","Chicago, IL: Chicago Midway International","41.78597"," -87.75242","Weather","0.007827842"
"686","2013","MIA","Miami, FL: Miami International","25.79325"," -80.29056","Weather","0.006706211"
"687","2013","MSP","Minneapolis, MN: Minneapolis-St Paul International","44.88196"," -93.22177","Weather","0.005451295"
"688","2013","ORD","Chicago, IL: Chicago O'Hare International","41.97860"," -87.90484","Weather","0.004986233"
"689","2013","PDX","Portland, OR: Portland International","45.58872","-122.59750","Weather","0.003394501"
"690","2013","PHL","Philadelphia, PA: Philadelphia International","39.87194"," -75.24114","Weather","0.008070611"
"691","2013","PHX","Phoenix, AZ: Phoenix Sky Harbor International","33.43428","-112.01158","Weather","0.002774501"
"692","2013","SAN","San Diego, CA: San Diego International","32.73356","-117.18967","Weather","0.004121337"
"693","2013","SEA","Seattle, WA: Seattle/Tacoma International","47.44900","-122.30931","Weather","0.004201928"
"694","2013","SFO","San Francisco, CA: San Francisco International","37.61897","-122.37489","Weather","0.006355009"
"695","2013","SLC","Salt Lake City, UT: Salt Lake City International","40.78839","-111.97777","Weather","0.004057751"
"696","2013","TPA","Tampa, FL: Tampa International","27.97547"," -82.53325","Weather","0.004962856"
"697","2014","ATL","Atlanta, GA: Hartsfield-Jackson Atlanta International","33.63672"," -84.42807","Weather","0.004482211"
"698","2014","BOS","Boston, MA: Logan International","42.36435"," -71.00518","Weather","0.006896321"
"699","2014","BWI","Baltimore, MD: Baltimore/Washington International Thurgood Marshall","39.17536"," -76.66833","Weather","0.006362816"
"700","2014","CLT","Charlotte, NC: Charlotte Douglas International","35.21400"," -80.94314","Weather","0.004334111"
"701","2014","DCA","Washington, DC: Ronald Reagan Washington National","38.85208"," -77.03772","Weather","0.006329657"
"702","2014","DEN","Denver, CO: Denver International","39.86166","-104.67318","Weather","0.005993788"
"703","2014","DFW","Dallas/Fort Worth, TX: Dallas/Fort Worth International","32.89683"," -97.03800","Weather","0.007776041"
"704","2014","DTW","Detroit, MI: Detroit Metro Wayne County","42.21244"," -83.35339","Weather","0.005073313"
"705","2014","EWR","Newark, NJ: Newark Liberty International","40.69250"," -74.16867","Weather","0.006558188"
"706","2014","FLL","Fort Lauderdale, FL: Fort Lauderdale-Hollywood International","26.07258"," -80.15275","Weather","0.006951442"
"707","2014","IAD","Washington, DC: Washington Dulles International","38.94453"," -77.45581","Weather","0.005520911"
"708","2014","IAH","Houston, TX: George Bush Intercontinental/Houston","29.98443"," -95.34144","Weather","0.006274055"
"709","2014","JFK","New York, NY: John F. Kennedy International","40.63975"," -73.77893","Weather","0.005717454"
"710","2014","LAS","Las Vegas, NV: McCarran International","36.08006","-115.15225","Weather","0.005245516"
"711","2014","LAX","Los Angeles, CA: Los Angeles International","33.94254","-118.40807","Weather","0.006607837"
"712","2014","LGA","New York, NY: LaGuardia","40.77725"," -73.87261","Weather","0.008514661"
"713","2014","MCO","Orlando, FL: Orlando International","28.42939"," -81.30899","Weather","0.006561603"
"714","2014","MDW","Chicago, IL: Chicago Midway International","41.78597"," -87.75242","Weather","0.008355782"
"715","2014","MIA","Miami, FL: Miami International","25.79325"," -80.29056","Weather","0.006760431"
"716","2014","MSP","Minneapolis, MN: Minneapolis-St Paul International","44.88196"," -93.22177","Weather","0.005516751"
"717","2014","ORD","Chicago, IL: Chicago O'Hare International","41.97860"," -87.90484","Weather","0.005885335"
"718","2014","PDX","Portland, OR: Portland International","45.58872","-122.59750","Weather","0.004110699"
"719","2014","PHL","Philadelphia, PA: Philadelphia International","39.87194"," -75.24114","Weather","0.007817036"
"720","2014","PHX","Phoenix, AZ: Phoenix Sky Harbor International","33.43428","-112.01158","Weather","0.003298082"
"721","2014","SAN","San Diego, CA: San Diego International","32.73356","-117.18967","Weather","0.004737007"
"722","2014","SEA","Seattle, WA: Seattle/Tacoma International","47.44900","-122.30931","Weather","0.004145895"
"723","2014","SFO","San Francisco, CA: San Francisco International","37.61897","-122.37489","Weather","0.008203772"
"724","2014","SLC","Salt Lake City, UT: Salt Lake City International","40.78839","-111.97777","Weather","0.003607003"
"725","2014","TPA","Tampa, FL: Tampa International","27.97547"," -82.53325","Weather","0.007135283"
"726","2015","ATL","Atlanta, GA: Hartsfield-Jackson Atlanta International","33.63672"," -84.42807","Weather","0.005408261"
"727","2015","BOS","Boston, MA: Logan International","42.36435"," -71.00518","Weather","0.008227981"
"728","2015","BWI","Baltimore, MD: Baltimore/Washington International Thurgood Marshall","39.17536"," -76.66833","Weather","0.007617076"
"729","2015","CLT","Charlotte, NC: Charlotte Douglas International","35.21400"," -80.94314","Weather","0.005294118"
"730","2015","DCA","Washington, DC: Ronald Reagan Washington National","38.85208"," -77.03772","Weather","0.008727727"
"731","2015","DEN","Denver, CO: Denver International","39.86166","-104.67318","Weather","0.007294726"
"732","2015","DFW","Dallas/Fort Worth, TX: Dallas/Fort Worth International","32.89683"," -97.03800","Weather","0.009017441"
"733","2015","DTW","Detroit, MI: Detroit Metro Wayne County","42.21244"," -83.35339","Weather","0.006032526"
"734","2015","EWR","Newark, NJ: Newark Liberty International","40.69250"," -74.16867","Weather","0.006996721"
"735","2015","FLL","Fort Lauderdale, FL: Fort Lauderdale-Hollywood International","26.07258"," -80.15275","Weather","0.007234808"
"736","2015","IAD","Washington, DC: Washington Dulles International","38.94453"," -77.45581","Weather","0.008498861"
"737","2015","IAH","Houston, TX: George Bush Intercontinental/Houston","29.98443"," -95.34144","Weather","0.007997653"
"738","2015","JFK","New York, NY: John F. Kennedy International","40.63975"," -73.77893","Weather","0.005383312"
"739","2015","LAS","Las Vegas, NV: McCarran International","36.08006","-115.15225","Weather","0.005753093"
"740","2015","LAX","Los Angeles, CA: Los Angeles International","33.94254","-118.40807","Weather","0.008145052"
"741","2015","LGA","New York, NY: LaGuardia","40.77725"," -73.87261","Weather","0.010136865"
"742","2015","MCO","Orlando, FL: Orlando International","28.42939"," -81.30899","Weather","0.006312652"
"743","2015","MDW","Chicago, IL: Chicago Midway International","41.78597"," -87.75242","Weather","0.010557662"
"744","2015","MIA","Miami, FL: Miami International","25.79325"," -80.29056","Weather","0.007705839"
"745","2015","MSP","Minneapolis, MN: Minneapolis-St Paul International","44.88196"," -93.22177","Weather","0.006526092"
"746","2015","ORD","Chicago, IL: Chicago O'Hare International","41.97860"," -87.90484","Weather","0.007034092"
"747","2015","PDX","Portland, OR: Portland International","45.58872","-122.59750","Weather","0.004460772"
"748","2015","PHL","Philadelphia, PA: Philadelphia International","39.87194"," -75.24114","Weather","0.007031879"
"749","2015","PHX","Phoenix, AZ: Phoenix Sky Harbor International","33.43428","-112.01158","Weather","0.005029766"
"750","2015","SAN","San Diego, CA: San Diego International","32.73356","-117.18967","Weather","0.005893596"
"751","2015","SEA","Seattle, WA: Seattle/Tacoma International","47.44900","-122.30931","Weather","0.005518683"
"752","2015","SFO","San Francisco, CA: San Francisco International","37.61897","-122.37489","Weather","0.007890425"
"753","2015","SLC","Salt Lake City, UT: Salt Lake City International","40.78839","-111.97777","Weather","0.004740408"
"754","2015","TPA","Tampa, FL: Tampa International","27.97547"," -82.53325","Weather","0.006165882"
"755","2003","ATL","Atlanta, GA: Hartsfield-Jackson Atlanta International","33.63672"," -84.42807","NAS","0.11291835"
"756","2003","BOS","Boston, MA: Logan International","42.36435"," -71.00518","NAS","0.07314925"
"757","2003","BWI","Baltimore, MD: Baltimore/Washington International Thurgood Marshall","39.17536"," -76.66833","NAS","0.05603632"
"758","2003","CLT","Charlotte, NC: Charlotte Douglas International","35.21400"," -80.94314","NAS","0.07177185"
"759","2003","DCA","Washington, DC: Ronald Reagan Washington National","38.85208"," -77.03772","NAS","0.07663912"
"760","2003","DEN","Denver, CO: Denver International","39.86166","-104.67318","NAS","0.04714459"
"761","2003","DFW","Dallas/Fort Worth, TX: Dallas/Fort Worth International","32.89683"," -97.03800","NAS","0.06051275"
"762","2003","DTW","Detroit, MI: Detroit Metro Wayne County","42.21244"," -83.35339","NAS","0.06350085"
"763","2003","EWR","Newark, NJ: Newark Liberty International","40.69250"," -74.16867","NAS","0.18452097"
"764","2003","FLL","Fort Lauderdale, FL: Fort Lauderdale-Hollywood International","26.07258"," -80.15275","NAS","0.07975914"
"765","2003","IAD","Washington, DC: Washington Dulles International","38.94453"," -77.45581","NAS","0.07089575"
"766","2003","IAH","Houston, TX: George Bush Intercontinental/Houston","29.98443"," -95.34144","NAS","0.08258568"
"767","2003","JFK","New York, NY: John F. Kennedy International","40.63975"," -73.77893","NAS","0.08056574"
